what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340616417565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340616418845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617052459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617052663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617057072
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617058670
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340617061622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340617067646
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617072949
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340617078845
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617078863
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340617079676
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340617079770
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340617079805
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617082775
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617082815
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340617089832
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617089847
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340617093144
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340617093146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617093874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617096140
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617097971
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617097991
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340617098051
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617099346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617102970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617187494
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340617196659
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617201314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617202631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340617202729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617202776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617204675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617207117
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340617210547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617210774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617213047
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617217847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617218819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617231490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617232880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617233351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617234237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340617234334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617234367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617235327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617469817
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340617474540
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617475454
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1340617476894
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1340617477870
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340617478193
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617478210
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617479509
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617479533
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340617479596
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617481345
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340617481530
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340617481589
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617545058
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340617549933
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617549952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617582515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1340617584483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617584526
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1340617584820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340617584991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340617637793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340617647524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340617654594
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340617656074
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340617656076
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617657422
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617657436
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340617657496
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617659672
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340617674357
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617674373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617676102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617769467
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617771415
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617771430
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340617771488
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617772691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617773577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617774394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617775070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617777737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617797160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617799819
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340617801834
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617807353
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340617810625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617810913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617813068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617819647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617836621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617837696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617842591
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340617844287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617844847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340617844980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617844999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340617846470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618011244
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1340618012776
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1340618014085
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618014740
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618014748
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340618015489
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618015947
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618015965
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340618016025
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618017188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618024245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618025964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618026357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618036482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618038148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618039618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618040460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618051058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618052364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618054091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618054587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618142985
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618149258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618151543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618176802
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618179516
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618182697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618186256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618186356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618187263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618189001
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618189870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618191081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340618191169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618191319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618191539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618281598
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618283403
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618283408
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340618284490
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618284615
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618284646
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340618284727
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618286101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618303144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618314975
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618323995
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618328994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618329924
