what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340634687244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340634687714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340634698248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340634698381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340634699680
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340634701230
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340634703437
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340634704469
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340634706070
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340634706107
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340634718676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340634728210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340635463936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340635465640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340635567493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340635568583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636285731
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340636288165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636288490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636289545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636289623
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340636291007
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340636291028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636291099
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340636293653
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340636296217
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340636296245
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340636299839
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340636299854
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340636300640
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340636303232
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340636303262
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340636316204
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.4.1.v20101221-2230,"org.eclipse.gmf.runtime.diagram.core",1340636318337
started,bundle,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram",1340636318340
started,bundle,org.eclipse.emf.transaction,1.4.0.v20100331-1738,"org.eclipse.emf.transaction",1340636318347
started,bundle,org.eclipse.emf.workspace,1.5.1.v20110823-1800,"org.eclipse.emf.workspace",1340636318348
started,bundle,org.eclipse.gmf.runtime.emf.core,1.4.1.v20101222-2230,"org.eclipse.gmf.runtime.emf.core",1340636318349
started,bundle,org.eclipse.emf.ecore.change,2.7.1.v20120127-1122,"org.eclipse.emf.ecore.change",1340636318384
started,bundle,org.eclipse.emf.validation,1.4.0.v20100428-2315,"org.eclipse.emf.validation",1340636318439
started,bundle,org.eclipse.gmf.runtime.notation,1.5.0.v20110309-2159,"org.eclipse.gmf.runtime.notation",1340636318527
started,bundle,org.eclipse.gmf.runtime.common.core,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.common.core",1340636318536
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.5.0.v20110309-2230,"org.eclipse.gmf.runtime.diagram.ui",1340636319429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636319575
started,bundle,org.eclipse.gmf.runtime.emf.commands.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.commands.core",1340636321438
started,bundle,org.eclipse.emf.validation.ui,1.3.0.v200901271722,"org.eclipse.emf.validation.ui",1340636321608
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.type.core",1340636321651
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1340636321666
started,bundle,org.eclipse.gmf.runtime.common.ui,1.5.0.v20101221-2230,"org.eclipse.gmf.runtime.common.ui",1340636321696
started,bundle,org.eclipse.gmf.runtime.draw2d.ui,1.5.0.v20110505-2230,"org.eclipse.gmf.runtime.draw2d.ui",1340636321759
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1340636322674
started,bundle,org.eclipse.gmf.runtime.diagram.ui.render,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.diagram.ui.render",1340636322806
started,bundle,org.eclipse.gmf.runtime.gef.ui,1.4.1.v20101222-2230,"org.eclipse.gmf.runtime.gef.ui",1340636322815
started,bundle,org.eclipse.gmf.runtime.draw2d.ui.render,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.draw2d.ui.render",1340636322850
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers,1.5.0.v20110216-2230,"org.eclipse.gmf.runtime.diagram.ui.providers",1340636323090
started,bundle,org.eclipse.gmf.runtime.common.ui.services,1.3.1.v20101118-2230,"org.eclipse.gmf.runtime.common.ui.services",1340636323116
started,bundle,org.eclipse.gmf.runtime.emf.ui,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.emf.ui",1340636323130
started,bundle,org.eclipse.gmf.runtime.notation.edit,1.4.0.v20100512-1416,"org.eclipse.gmf.runtime.notation.edit",1340636323988
started,bundle,org.eclipse.gmf.ecore.editor,2.2.0.v20110601-2359,"org.eclipse.gmf.ecore.editor",1340636324035
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1340636324634
started,bundle,org.eclipse.gmf.runtime.diagram.ui.resources.editor,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.diagram.ui.resources.editor",1340636324635
started,bundle,org.eclipse.emf.eef.runtime,1.0.2.v20120216-1513,"org.eclipse.emf.eef.runtime",1340636327493
started,bundle,org.eclipse.gmf.runtime.common.ui.action,1.5.0.v20110607-1200,"org.eclipse.gmf.runtime.common.ui.action",1340636327829
started,bundle,org.eclipse.gmf.runtime.common.ui.services.action,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.common.ui.services.action",1340636327835
started,bundle,org.eclipse.gmf.runtime.diagram.ui.actions,1.4.1.v20101221-2230,"org.eclipse.gmf.runtime.diagram.ui.actions",1340636327896
started,bundle,org.eclipse.emf.ecoretools.filters,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.filters",1340636328064
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers.ide,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.diagram.ui.providers.ide",1340636328067
started,bundle,org.eclipse.gmf.runtime.common.ui.action.ide,1.5.0.v20101221-2230,"org.eclipse.gmf.runtime.common.ui.action.ide",1340636328082
started,bundle,org.eclipse.gmf.runtime.diagram.ui.printing,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.diagram.ui.printing",1340636328104
started,bundle,org.eclipse.gmf.runtime.diagram.ui.printing.render,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.diagram.ui.printing.render",1340636328106
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340636332755
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340636333163
started,bundle,org.eclipse.gmf.runtime.common.ui.services.properties,1.3.1.v20101221-2230,"org.eclipse.gmf.runtime.common.ui.services.properties",1340636333287
started,bundle,org.eclipse.gmf.runtime.diagram.ui.properties,1.4.2.v20101129-2230,"org.eclipse.gmf.runtime.diagram.ui.properties",1340636333290
started,bundle,org.eclipse.emf.ecoretools.tabbedproperties,1.0.0.v20110601-1614,"org.eclipse.emf.ecoretools.tabbedproperties",1340636334268
started,bundle,org.eclipse.emf.ecoretools.properties,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.properties",1340636334287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636382316
started,bundle,org.eclipse.gmf.runtime.diagram.ui.geoshapes,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.diagram.ui.geoshapes",1340636393026
started,bundle,org.eclipse.gmf.runtime.emf.clipboard.core,1.5.0.v20110529-2230,"org.eclipse.gmf.runtime.emf.clipboard.core",1340636393073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636429964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636460341
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340636465129
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340636474284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636477383
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340636478608
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340636478631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636479102
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340636488204
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340636488218
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340636489265
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340636489403
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340636489434
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340636493035
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340636493070
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340636507320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636509346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340636510585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636510608
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340636511383
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340636532181
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340636545794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636546343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340636546511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636546531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636547474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636597282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636598861
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340636602004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636602045
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340636602836
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340636606661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340636615257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636615274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636622831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636623149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636658771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636658940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636660666
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340636661841
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340636664340
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340636664355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636667320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636692888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636693106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340636694450
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340636695564
