what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344869810976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344869818603
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1344869822862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344869831693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344869831889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344869841579
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1344869842754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344869850780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344869850786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344869852971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344869857325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344869885127
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1344869889975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344869891639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344869901185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344869929970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344869948122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344869950877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344869951926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344869954435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344869954664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344869956048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870114102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870137593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870138391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870141410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344870144026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870157321
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.copy.qualified.name",1344870158632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870158674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344870162664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344870166364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344870166885
