what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340723959076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340723961611
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340723963176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340723973873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340723974756
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340723974976
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340723974998
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340723979806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340723981086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340723983434
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340723984080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340723984717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340723984904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340723984943
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340723985887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340723986869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340723987094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340723987126
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340723988397
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340723988417
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340723989458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340723991978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340723993330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340724003470
started,bundle,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard",1340724011660
opened,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340724011752
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340724011858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1340724011859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1340724011859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340724011878
started,bundle,org.eclipse.emf.converter,2.5.0.v20120130-0943,"org.eclipse.emf.converter",1340724014609
started,bundle,org.eclipse.emf.importer,2.6.0.v20120130-0943,"org.eclipse.emf.importer",1340724014609
started,bundle,org.eclipse.gmf.common,1.2.0.v20110510-2359,"org.eclipse.gmf.common",1340724014617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340724014842
started,bundle,org.eclipse.emf.importer.ecore,2.6.0.v20120130-0943,"org.eclipse.emf.importer.ecore",1340724016140
started,bundle,org.eclipse.emf.codegen.ecore,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore",1340724016246
started,bundle,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.ui",1340724016249
started,bundle,org.eclipse.emf.codegen,2.6.0.v20120130-0943,"org.eclipse.emf.codegen",1340724017503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340724026335
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340724028592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340724035450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340724238989
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340724240590
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340724240604
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340724241554
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340724241680
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340724241696
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340724241744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1340724243067
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340724244318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340724244507
