what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340726251960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340726252175
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340726253941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340726254852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340726257756
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340726258521
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340726299181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340726302264
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340726302566
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340726302602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340726302740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340726302764
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340726305387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340726308197
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340726334118
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340726334136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340726334327
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340726352636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340726353009
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340726370056
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340726370074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340726370319
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340726371385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340726400375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340726449201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340726449588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340726756701
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340726759217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340726760700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727085772
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340727090028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727090797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727161194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727161272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727174267
