what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720383734
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720383752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720383947
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720384522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720384875
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720396559
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720396581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720396805
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720399436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720399574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720401261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720402729
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720406492
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720406509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720406767
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720408210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720408474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720409771
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340720410354
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720413664
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340720413763
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720415762
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720419623
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720420767
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1340720421806
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720422519
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1340720423417
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1340720423760
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720424302
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1340720425111
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720425803
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720426433
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720428646
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720430504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720430587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720430742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720431085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720431310
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720432008
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340720434200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720436837
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720437043
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720437086
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720437129
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720437729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340720437896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720437937
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720440871
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720451416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720469329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720470069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720470317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720474941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720475529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720489855
