what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703166544
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340703166600
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703166617
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703167284
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703167302
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340703173936
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703173957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703174756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703176463
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703177527
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703177540
started,bundle,org.eclipse.emf.ecoretools,1.0.0.v20110608-1236,"org.eclipse.emf.ecoretools",1340703193970
opened,view,org.eclipse.emf.ecoretools,1.0.0.v20110608-1236,"org.eclipse.emf.ecoretools.internal.views.EClassHierarchyView",1340703194000
activated,view,org.eclipse.emf.ecoretools,1.0.0.v20110608-1236,"org.eclipse.emf.ecoretools.internal.views.EClassHierarchyView",1340703194018
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703198730
closed,view,org.eclipse.emf.ecoretools,1.0.0.v20110608-1236,"org.eclipse.emf.ecoretools.internal.views.EClassHierarchyView",1340703198755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340703213732
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340703215126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703217295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340703217595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703217636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703220831
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340703228011
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340703228243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703228995
started,bundle,org.eclipse.ocl,3.1.0.v20120206-0606,"org.eclipse.ocl",1340703236181
started,bundle,org.eclipse.ocl.ecore,3.1.2.v20111015-2027,"org.eclipse.ocl.ecore",1340703236189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340703255739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703256816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703315272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703328000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703330491
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703332662
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340703332944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1340703333091
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1340703334294
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340703341696
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1340703352252
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1340703352275
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1340703355545
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1340703355561
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340703355573
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703355595
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340703376860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703382054
executed,command,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.openPluginArtifact",1340703383976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703383999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340703385818
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703392502
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340703397839
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703400942
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340703406723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703409454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703414775
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703419916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703420768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340703420937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703420994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703435247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703470635
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340703474330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703475626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340703476156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703476248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703480371
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340703487655
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340703487866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703488611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703507980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703510504
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703514919
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340703517141
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703539105
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340703539123
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340703540810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703541647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340703541993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703542043
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340703543898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703552250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703754377
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1340703755996
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1340703757387
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340703758618
error,log,,,"Core exception while retrieving the content description",1340703758649
error,log,,,"Core exception while retrieving the content description",1340703758653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703761124
