what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.compare.match,1.2.2.v20120214-0915,"org.eclipse.emf.compare.match",1340640499587
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1340640499714
started,bundle,org.eclipse.emf.mwe2.language,2.2.0.v201112071250,"org.eclipse.emf.mwe2.language",1340640499846
started,bundle,org.eclipse.emf.eef.eefgen,1.0.2.v20120216-1513,"org.eclipse.emf.eef.eefgen",1340640499861
started,bundle,org.eclipse.emf.eef.components,1.0.2.v20120216-1513,"org.eclipse.emf.eef.components",1340640499896
started,bundle,org.eclipse.uml2.uml,3.2.100.v201108110105,"org.eclipse.uml2.uml",1340640501355
started,bundle,org.eclipse.emf.cdo.net4j,4.0.1.v20111117-0627,"org.eclipse.emf.cdo.net4j",1340640503449
started,bundle,org.eclipse.emf.cdo.common,4.0.1.v20111215-1854,"org.eclipse.emf.cdo.common",1340640503490
started,bundle,org.eclipse.emf.cdo.server,4.0.1.v20111208-1739,"org.eclipse.emf.cdo.server",1340640503493
started,bundle,org.eclipse.net4j.util.ui,3.1.0.v20110607-1031,"org.eclipse.net4j.util.ui",1340640503534
started,bundle,org.eclipse.emf.cdo.ui,4.0.1.v20111213-0724,"org.eclipse.emf.cdo.ui",1340640503560
started,bundle,org.eclipse.net4j,4.0.1.v20111123-0654,"org.eclipse.net4j",1340640503580
started,bundle,org.eclipse.net4j.http.server,4.0.0.v20110528-1118,"org.eclipse.net4j.http.server",1340640503596
started,bundle,org.eclipse.net4j.tcp,4.0.0.v20110607-1632,"org.eclipse.net4j.tcp",1340640503613
started,bundle,org.eclipse.net4j.util,3.1.1.v20111210-0952,"org.eclipse.net4j.util",1340640503615
started,bundle,org.eclipse.emf.cdo,4.0.1.v20120214-1021,"org.eclipse.emf.cdo",1340640503626
started,bundle,org.eclipse.amalgam.discovery.core,1.2.0.v20110608-1648,"org.eclipse.amalgam.discovery.core",1340640503665
started,bundle,org.eclipse.ocl.uml,3.1.0.v20120206-0606,"org.eclipse.ocl.uml",1340640503757
started,bundle,org.eclipse.acceleo.profiler,3.1.3.v20120214-0359,"org.eclipse.acceleo.profiler",1340640503828
started,bundle,org.eclipse.emf.compare.diff,1.2.2.v20120214-0915,"org.eclipse.emf.compare.diff",1340640503858
started,bundle,org.eclipse.emf.mapping.ecore2xml,2.7.0.v20120130-0943,"org.eclipse.emf.mapping.ecore2xml",1340640503897
started,bundle,org.eclipse.emf.mapping.xsd2ecore,2.5.0.v20120130-0943,"org.eclipse.emf.mapping.xsd2ecore",1340640503914
started,bundle,org.eclipse.xtext.generator,2.2.1.v201112130541,"org.eclipse.xtext.generator",1340640503936
started,bundle,org.eclipse.gmf.xpand.qvtlibrary,1.1.0.v20110607-2359,"org.eclipse.gmf.xpand.qvtlibrary",1340640504274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340640519250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340640529747
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340640532703
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340640547801
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340640562588
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340640562691
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340640562833
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340640572953
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340640578735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340640583399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340640583571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340640583999
