what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340709883685
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340709883703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340709883932
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340709886592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340709886939
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340709909411
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340709909429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340709909651
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340709911006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340709949949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710064572
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340710071003
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340710076798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710078493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710113572
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340710116925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710119057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710201382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710202062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710212599
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340710218344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710219235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710429442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710430573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710431860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710433600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710461290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710486588
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340710489032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340710489032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710489068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710492931
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340710493211
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340710493291
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340710493314
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340710494026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340710494238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710494293
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340710496251
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340710496475
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340710496726
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340710499365
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340710499444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710500374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710518824
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340710524937
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340710524966
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340710525627
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340710549850
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340710550039
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340710550052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710551308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710682799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710684248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710692880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710694143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710757304
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340710760220
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340710760238
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340710760286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710762203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340710762467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710762489
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340710763817
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340710769080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710770847
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340710781431
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340710781733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710782525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340710804825
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340710805778
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340710805794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710806724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710809461
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340710817178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710817429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710826843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710830168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710861250
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340710863194
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340710863267
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340710863279
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340710864502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710867466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340710867756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710867777
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340710871253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710871520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710878760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710879157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710910293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710910963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710918606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710920971
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340710925917
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340710925925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710926117
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340710926690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710926936
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340710938960
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340710938975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710939192
