what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340618869177
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618870575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618877255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618880196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618881363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618888044
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618892522
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618896194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340618897157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340618898196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618899187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340618899301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618899321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618899564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618949726
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618952474
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618952478
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340618953117
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618953318
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618953338
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340618953405
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618955135
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618962599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340618965024
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618967293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340618968766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340618970128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618971715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340618971811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618971971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618981982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340619133366
error,log,,,"Core exception while retrieving the content description",1340619139210
error,log,,,"Core exception while retrieving the content description",1340619139212
error,log,,,"Core exception while retrieving the content description",1340619139215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340619144307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340619145952
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340619146786
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340619146790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340619146845
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340619147591
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340619147782
