what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340705043637
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340705043654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705043939
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340705044711
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340705074134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705076919
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340705079365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340705079365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705079428
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340705080228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705081697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705104418
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340705104738
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340705108514
started,bundle,org.eclipse.gmf.codegen.ui,1.1.200.v20110510-2359,"org.eclipse.gmf.codegen.ui",1340705108521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705115368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705236005
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1340705241279
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340705244945
executed,command,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1340705248969
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1340705249134
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1340705249359
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1340705249477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705249921
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340705271841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705350975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705351139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705351601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705355862
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1340705367491
