what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.http.registry,1.1.100.v20110502,"org.eclipse.equinox.http.registry",1340789451870
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340789452927
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340789452928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340789478334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340789491521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340789496595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340789512404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340789513024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340789616106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340789616656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340789618829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340789619804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340790177593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340790178381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340811163176
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340811217608
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1340811224657
executed,command,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1340811226684
started,bundle,org.eclipse.pde.build,3.7.0.v20111116-2009,"org.eclipse.pde.build",1340811235490
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1340811236192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340811237252
