what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721430158
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340721436479
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340721436524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721436905
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340721437613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721437860
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340721441169
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340721441190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721441391
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340721442314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721442689
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340721449585
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340721449601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721449825
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340721451856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721452009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721453533
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340721454179
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1340721456375
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340721457502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721458224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721463160
