what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344504568414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344504572425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1344504584383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344504584406
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344504590697
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344504592602
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1344504608491
opened,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1344504608971
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1344504609038
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1344504609061
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1344504613221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344504618762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344504628194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344504631557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344504646017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344504646928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344504649300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344504784154
started,bundle,org.eclipse.xtext.xtend2.ui,2.2.1.v201112130541,"org.eclipse.xtext.xtend2.ui",1344504787305
started,bundle,org.eclipse.xtext.ui,2.2.1.v201112130541,"org.eclipse.xtext.ui",1344504787338
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1344504787369
