what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719446068
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340719449239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719449358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719456679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719457102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719517271
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340719518292
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340719519140
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340719521485
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340719535721
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340719536237
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340719536591
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340719537488
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340719537695
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340719537720
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340719540404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719541369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340719541680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719541730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719544499
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340719556416
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340719556773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719558013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719594004
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340719595191
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340719595212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719596289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719596320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719596787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719597250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719600659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719600759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719601220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719602207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719896010
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340719906976
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340719909296
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340719916033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719921274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1340719930691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719930733
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340719936735
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340719937503
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340719939351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719939577
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340719948833
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340719948853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719949036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719952220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719964759
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340719967118
