what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637360460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637403400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637404173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637404732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637414249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637423427
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340637424197
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340637424213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637424772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637427020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340637428182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637428221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637431525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637485419
started,bundle,org.eclipse.emf.mwe.core,1.2.1.v201112070431,"org.eclipse.emf.mwe.core",1340637486695
started,bundle,org.eclipse.xtext.xtext.ui,2.2.1.v201112130541,"org.eclipse.xtext.xtext.ui",1340637486912
error,log,,,"Core exception while retrieving the content description",1340637489307
error,log,,,"Core exception while retrieving the content description",1340637489311
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340637492675
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340637492691
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340637492747
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340637494409
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340637495539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637500111
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340637507170
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340637507433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637508223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340637536010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637539854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637565854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637567583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637766768
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340637769260
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340637778411
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340637782582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637782919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340637783063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637783129
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340637791598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637791888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637794500
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340637797114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637797944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340637798112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637798193
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340637802843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637805429
started,bundle,org.eclipse.emf.converter,2.5.0.v20120130-0943,"org.eclipse.emf.converter",1340637808132
started,bundle,org.eclipse.emf.importer,2.6.0.v20120130-0943,"org.eclipse.emf.importer",1340637808132
started,bundle,org.eclipse.emf.importer.ecore,2.6.0.v20120130-0943,"org.eclipse.emf.importer.ecore",1340637817166
started,bundle,org.eclipse.emf.codegen.ecore,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore",1340637817247
started,bundle,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.ui",1340637817250
started,bundle,org.eclipse.emf.codegen,2.6.0.v20120130-0943,"org.eclipse.emf.codegen",1340637823025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1340637840117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637840155
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340637841182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340637841961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637885913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340637886184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637886219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637927611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637947886
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340637964202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340637965273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340637965553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637966134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637976896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637978654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340638030502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340638037656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340638053132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340638058121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340638186494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340638215510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340638282496
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340638284002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340638303312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1340638330421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340638330457
